,1,2,Organism,associated_phenotype
2327,WBGene00015739,ENSG00000167165,celegans,
2328,WBGene00013906,ENSG00000167165,celegans,
2329,WBGene00015577,ENSG00000167165,celegans,
2330,WBGene00018931,ENSG00000167165,celegans,
2331,WBGene00017332,ENSG00000167165,celegans,
2332,WBGene00017315,ENSG00000167165,celegans,
2333,WBGene00017334,ENSG00000167165,celegans,
2334,WBGene00017331,ENSG00000167165,celegans,
2335,WBGene00019516,ENSG00000167165,celegans,[]
2336,WBGene00019515,ENSG00000167165,celegans,
2337,WBGene00007885,ENSG00000167165,celegans,"['WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184']"
2338,WBGene00007455,ENSG00000167165,celegans,
2339,WBGene00012788,ENSG00000167165,celegans,
2340,WBGene00015693,ENSG00000167165,celegans,
2341,WBGene00021709,ENSG00000167165,celegans,
2342,WBGene00011340,ENSG00000167165,celegans,
2343,WBGene00007402,ENSG00000167165,celegans,
2344,WBGene00015369,ENSG00000167165,celegans,
2345,WBGene00015371,ENSG00000167165,celegans,
2346,WBGene00015449,ENSG00000167165,celegans,
2347,WBGene00008486,ENSG00000167165,celegans,[]
2348,WBGene00009255,ENSG00000167165,celegans,[]
2349,WBGene00044286,ENSG00000167165,celegans,[]
2350,WBGene00007946,ENSG00000167165,celegans,
2351,WBGene00017329,ENSG00000167165,celegans,
2352,WBGene00017333,ENSG00000167165,celegans,
2353,WBGene00008097,ENSG00000167165,celegans,
2354,WBGene00007422,ENSG00000167165,celegans,
2355,WBGene00013900,ENSG00000167165,celegans,
2356,WBGene00011453,ENSG00000167165,celegans,
2357,WBGene00011452,ENSG00000167165,celegans,
2358,WBGene00016013,ENSG00000167165,celegans,
2359,WBGene00015694,ENSG00000167165,celegans,
2360,WBGene00015695,ENSG00000167165,celegans,
2361,WBGene00018543,ENSG00000167165,celegans,
2362,WBGene00019234,ENSG00000167165,celegans,
2363,WBGene00020594,ENSG00000167165,celegans,[]
2364,WBGene00020587,ENSG00000167165,celegans,
2365,WBGene00019235,ENSG00000167165,celegans,
2366,WBGene00019233,ENSG00000167165,celegans,
2367,WBGene00019232,ENSG00000167165,celegans,
2368,WBGene00020593,ENSG00000167165,celegans,
2369,WBGene00020592,ENSG00000167165,celegans,
2370,WBGene00044282,ENSG00000167165,celegans,
2371,WBGene00011006,ENSG00000167165,celegans,
2372,WBGene00015141,ENSG00000167165,celegans,
2373,WBGene00015965,ENSG00000167165,celegans,
2374,WBGene00017959,ENSG00000167165,celegans,
2375,WBGene00017336,ENSG00000167165,celegans,
2376,WBGene00016906,ENSG00000167741,celegans,[]
2377,WBGene00012416,ENSG00000167741,celegans,
2378,WBGene00007072,ENSG00000168671,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2379,WBGene00007073,ENSG00000168671,celegans,
2380,WBGene00010904,ENSG00000168671,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2381,WBGene00018206,ENSG00000168671,celegans,[]
2382,WBGene00013905,ENSG00000168671,celegans,
2383,WBGene00015739,ENSG00000168671,celegans,
2384,WBGene00013906,ENSG00000168671,celegans,
2385,WBGene00015577,ENSG00000168671,celegans,
2386,WBGene00018931,ENSG00000168671,celegans,
2387,WBGene00017332,ENSG00000168671,celegans,
2388,WBGene00017315,ENSG00000168671,celegans,
2389,WBGene00017334,ENSG00000168671,celegans,
2390,WBGene00017331,ENSG00000168671,celegans,
2391,WBGene00019516,ENSG00000168671,celegans,[]
2392,WBGene00019515,ENSG00000168671,celegans,
2393,WBGene00007885,ENSG00000168671,celegans,"['WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184']"
2394,WBGene00007455,ENSG00000168671,celegans,
2395,WBGene00012788,ENSG00000168671,celegans,
2396,WBGene00015693,ENSG00000168671,celegans,
2397,WBGene00021709,ENSG00000168671,celegans,
2398,WBGene00011340,ENSG00000168671,celegans,
2399,WBGene00007402,ENSG00000168671,celegans,
2400,WBGene00015369,ENSG00000168671,celegans,
2401,WBGene00015371,ENSG00000168671,celegans,
2402,WBGene00015449,ENSG00000168671,celegans,
2403,WBGene00008486,ENSG00000168671,celegans,[]
2404,WBGene00009255,ENSG00000168671,celegans,[]
2405,WBGene00044286,ENSG00000168671,celegans,[]
2406,WBGene00007946,ENSG00000168671,celegans,
2407,WBGene00017329,ENSG00000168671,celegans,
2408,WBGene00017333,ENSG00000168671,celegans,
2409,WBGene00008097,ENSG00000168671,celegans,
2410,WBGene00007422,ENSG00000168671,celegans,
2411,WBGene00013900,ENSG00000168671,celegans,
2412,WBGene00011453,ENSG00000168671,celegans,
2413,WBGene00011452,ENSG00000168671,celegans,
2414,WBGene00016013,ENSG00000168671,celegans,
2415,WBGene00015694,ENSG00000168671,celegans,
2416,WBGene00015695,ENSG00000168671,celegans,
2417,WBGene00018543,ENSG00000168671,celegans,
2418,WBGene00019234,ENSG00000168671,celegans,
2419,WBGene00020594,ENSG00000168671,celegans,[]
2420,WBGene00020587,ENSG00000168671,celegans,
2421,WBGene00019235,ENSG00000168671,celegans,
2422,WBGene00019233,ENSG00000168671,celegans,
2423,WBGene00019232,ENSG00000168671,celegans,
2424,WBGene00020593,ENSG00000168671,celegans,
2425,WBGene00020592,ENSG00000168671,celegans,
2426,WBGene00044282,ENSG00000168671,celegans,
2427,WBGene00011006,ENSG00000168671,celegans,
2428,WBGene00015141,ENSG00000168671,celegans,
2429,WBGene00015965,ENSG00000168671,celegans,
2430,WBGene00017959,ENSG00000168671,celegans,
2431,WBGene00017336,ENSG00000168671,celegans,
2432,WBGene00001751,ENSG00000168765,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2433,WBGene00001783,ENSG00000168765,celegans,
2434,WBGene00001769,ENSG00000168765,celegans,
2435,WBGene00001782,ENSG00000168765,celegans,
2436,WBGene00001770,ENSG00000168765,celegans,
2437,WBGene00001789,ENSG00000168765,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2438,WBGene00001758,ENSG00000168765,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184']"
2439,WBGene00018911,ENSG00000168765,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184']"
2440,WBGene00018912,ENSG00000168765,celegans,
2441,WBGene00021566,ENSG00000168765,celegans,
2442,WBGene00001759,ENSG00000168765,celegans,
2443,WBGene00021127,ENSG00000168765,celegans,"['WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050']"
2444,WBGene00001765,ENSG00000168765,celegans,
2445,WBGene00001767,ENSG00000168765,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2446,WBGene00001762,ENSG00000168765,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2447,WBGene00001774,ENSG00000168765,celegans,
2448,WBGene00001766,ENSG00000168765,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2449,WBGene00001777,ENSG00000168765,celegans,
2450,WBGene00001779,ENSG00000168765,celegans,
2451,WBGene00001780,ENSG00000168765,celegans,[]
2452,WBGene00001785,ENSG00000168765,celegans,
2453,WBGene00001752,ENSG00000168765,celegans,[]
2454,WBGene00001787,ENSG00000168765,celegans,
2455,WBGene00001775,ENSG00000168765,celegans,
2456,WBGene00001760,ENSG00000168765,celegans,[]
2457,WBGene00001776,ENSG00000168765,celegans,[]
2458,WBGene00001764,ENSG00000168765,celegans,
2459,WBGene00001772,ENSG00000168765,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2460,WBGene00001754,ENSG00000168765,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2461,WBGene00001781,ENSG00000168765,celegans,
2462,WBGene00001761,ENSG00000168765,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2463,WBGene00001750,ENSG00000168765,celegans,
2464,WBGene00001756,ENSG00000168765,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2465,WBGene00001755,ENSG00000168765,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2466,WBGene00001786,ENSG00000168765,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655']"
2467,WBGene00001753,ENSG00000168765,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2468,WBGene00001757,ENSG00000168765,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2469,WBGene00008205,ENSG00000168906,celegans,"['WBPhenotype:0000676', 'WBPhenotype:0001184', 'WBPhenotype:0000138', 'WBPhenotype:0000676', 'WBPhenotype:0001184', 'WBPhenotype:0000138']"
2470,WBGene00015540,ENSG00000168906,celegans,"['WBPhenotype:0000258', 'WBPhenotype:0000258']"
2471,WBGene00006416,ENSG00000168906,celegans,"['WBPhenotype:0000258', 'WBPhenotype:0000050', 'WBPhenotype:0000258', 'WBPhenotype:0000050']"
2472,WBGene00015538,ENSG00000168906,celegans,"['WBPhenotype:0000676', 'WBPhenotype:0000676']"
2473,WBGene00010665,ENSG00000169764,celegans,"['WBPhenotype:0000050', 'WBPhenotype:0002462']"
2474,WBGene00013737,ENSG00000169902,celegans,[]
2475,WBGene00018365,ENSG00000169902,celegans,"['WBPhenotype:0000050', 'WBPhenotype:0000050']"
2476,WBGene00001751,ENSG00000170899,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2477,WBGene00001783,ENSG00000170899,celegans,
2478,WBGene00001769,ENSG00000170899,celegans,
2479,WBGene00001782,ENSG00000170899,celegans,
2480,WBGene00001770,ENSG00000170899,celegans,
2481,WBGene00001789,ENSG00000170899,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2482,WBGene00001758,ENSG00000170899,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184']"
2483,WBGene00018911,ENSG00000170899,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184']"
2484,WBGene00018912,ENSG00000170899,celegans,
2485,WBGene00021566,ENSG00000170899,celegans,
2486,WBGene00001759,ENSG00000170899,celegans,
2487,WBGene00021127,ENSG00000170899,celegans,"['WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050']"
2488,WBGene00001765,ENSG00000170899,celegans,
2489,WBGene00001767,ENSG00000170899,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2490,WBGene00001762,ENSG00000170899,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2491,WBGene00001774,ENSG00000170899,celegans,
2492,WBGene00001766,ENSG00000170899,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2493,WBGene00001777,ENSG00000170899,celegans,
2494,WBGene00001779,ENSG00000170899,celegans,
2495,WBGene00001780,ENSG00000170899,celegans,[]
2496,WBGene00001785,ENSG00000170899,celegans,
2497,WBGene00001752,ENSG00000170899,celegans,[]
2498,WBGene00001787,ENSG00000170899,celegans,
2499,WBGene00001775,ENSG00000170899,celegans,
2500,WBGene00001760,ENSG00000170899,celegans,[]
2501,WBGene00001776,ENSG00000170899,celegans,[]
2502,WBGene00001764,ENSG00000170899,celegans,
2503,WBGene00001772,ENSG00000170899,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2504,WBGene00001754,ENSG00000170899,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2505,WBGene00001781,ENSG00000170899,celegans,
2506,WBGene00001761,ENSG00000170899,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2507,WBGene00001750,ENSG00000170899,celegans,
2508,WBGene00001771,ENSG00000170899,celegans,
2509,WBGene00001749,ENSG00000170899,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
